;;A;YD;DM-1;1-mês;6-meses
780;2808000;0,9986055942;3,984040739E-005;1256,407088;104,7005906;628,2035438
1080;3888000;0,998960894;2,968892295E-005;936,2698743;78,02248953;468,1349372
1380;4968000;0,9991618275;2,394793099E-005;755,2219516;62,93516263;377,6109758
1680;6048000;0,9992910417;2,025607431E-005;638,7955593;53,23296327;319,3977796
1980;7128000;0,9993811198;1,768239869E-005;557,6321252;46,46934376;278,8160626
2280;8208000;0,9994475036;1,578570719E-005;497,8180619;41,48483849;248,9090309
2580;9288000;0,9994984553;1,43299355E-005;451,9088459;37,65907049;225,9544229
2880;10368000;0,9995387957;1,317734565E-005;415,5607724;34,63006437;207,7803862
